ID,count
CCDS6806.1|Hs110|chr9,2724
CCDS6807.1|Hs110|chr9,357
CCDS6808.1|Hs110|chr9,1029
CCDS6809.1|Hs110|chr9,756
CCDS6810.1|Hs110|chr9,705
CCDS6811.1|Hs110|chr9,6606
CCDS6813.1|Hs110|chr9,4884
CCDS6814.1|Hs110|chr9,1188
CCDS6815.1|Hs110|chr9,3867
CCDS6816.1|Hs110|chr9,4020
CCDS6817.1|Hs110|chr9,1962
CCDS6818.1|Hs110|chr9,2520
CCDS6822.1|Hs110|chr9,2286
CCDS6823.1|Hs110|chr9,5682
CCDS6824.1|Hs110|chr9,1515
CCDS6825.1|Hs110|chr9,1251
CCDS6826.1|Hs110|chr9,5031
CCDS6827.1|Hs110|chr9,648
CCDS6828.1|Hs110|chr9,2349
CCDS6829.1|Hs110|chr9,2196
CCDS6830.1|Hs110|chr9,867
CCDS6831.1|Hs110|chr9,372
CCDS6832.1|Hs110|chr9,3198
CCDS6833.2|Hs110|chr9,3399
CCDS6834.3|Hs110|chr9,1347
CCDS6835.1|Hs110|chr9,519
CCDS6836.1|Hs110|chr9,486
CCDS6837.2|Hs110|chr9,1134
CCDS6838.2|Hs110|chr9,1179
CCDS6839.1|Hs110|chr9,573
CCDS6840.1|Hs110|chr9,789
CCDS6842.1|Hs110|chr9,1800
CCDS6843.1|Hs110|chr9,1689
CCDS6844.1|Hs110|chr9,936
CCDS6845.1|Hs110|chr9,906
CCDS6846.1|Hs110|chr9,1275
CCDS6847.1|Hs110|chr9,1326
CCDS6848.2|Hs110|chr9,3210
CCDS6849.1|Hs110|chr9,1050
CCDS6851.1|Hs110|chr9,2019
CCDS6852.2|Hs110|chr9,3858
CCDS6853.1|Hs110|chr9,1221
CCDS6854.1|Hs110|chr9,942
CCDS6855.1|Hs110|chr9,834
CCDS6856.1|Hs110|chr9,1386
CCDS6857.2|Hs110|chr9,1959
CCDS6858.1|Hs110|chr9,372
CCDS6859.1|Hs110|chr9,462
CCDS6860.1|Hs110|chr9,2304
CCDS6861.1|Hs110|chr9,918
CCDS6862.1|Hs110|chr9,1119
CCDS6863.1|Hs110|chr9,1965
CCDS6864.1|Hs110|chr9,1461
CCDS6865.1|Hs110|chr9,1305
CCDS6866.2|Hs110|chr9,1188
CCDS6867.1|Hs110|chr9,1404
CCDS6868.1|Hs110|chr9,1482
CCDS6869.2|Hs110|chr9,3042
CCDS6870.1|Hs110|chr9,1434
CCDS6871.1|Hs110|chr9,1497
CCDS6872.1|Hs110|chr9,498
CCDS6873.1|Hs110|chr9,2172
CCDS6874.1|Hs110|chr9,1812
CCDS6875.1|Hs110|chr9,2622
CCDS6876.1|Hs110|chr9,762
CCDS6877.1|Hs110|chr9,2583
CCDS6878.1|Hs110|chr9,2112
CCDS6879.1|Hs110|chr9,1119
CCDS6880.1|Hs110|chr9,1878
CCDS6881.1|Hs110|chr9,585
CCDS6882.1|Hs110|chr9,1002
CCDS6883.1|Hs110|chr9,909
CCDS6885.1|Hs110|chr9,576
CCDS6886.1|Hs110|chr9,255
CCDS6888.1|Hs110|chr9,729
CCDS6889.1|Hs110|chr9,984
CCDS6890.1|Hs110|chr9,1410
CCDS6891.1|Hs110|chr9,1134
CCDS6892.1|Hs110|chr9,597
CCDS6893.1|Hs110|chr9,252
CCDS6894.1|Hs110|chr9,2697
CCDS6895.1|Hs110|chr9,2595
CCDS6896.2|Hs110|chr9,3009
CCDS6897.1|Hs110|chr9,996
CCDS6898.1|Hs110|chr9,798
CCDS6899.1|Hs110|chr9,1932
CCDS6900.1|Hs110|chr9,306
CCDS6901.2|Hs110|chr9,1788
CCDS6902.1|Hs110|chr9,1917
CCDS6904.1|Hs110|chr9,1980
CCDS6905.1|Hs110|chr9,7419
CCDS6906.2|Hs110|chr9,1611
CCDS6907.1|Hs110|chr9,834
CCDS6908.1|Hs110|chr9,2670
CCDS6909.1|Hs110|chr9,804
CCDS6910.1|Hs110|chr9,2301
CCDS6911.1|Hs110|chr9,1203
CCDS6912.1|Hs110|chr9,894
CCDS6913.1|Hs110|chr9,1131
CCDS6914.1|Hs110|chr9,894
CCDS6915.1|Hs110|chr9,1617
CCDS6916.1|Hs110|chr9,1188
CCDS6917.1|Hs110|chr9,1782
CCDS6918.1|Hs110|chr9,717
CCDS6919.1|Hs110|chr9,1881
CCDS6920.1|Hs110|chr9,972
CCDS6924.1|Hs110|chr9,1266
CCDS6925.1|Hs110|chr9,594
CCDS6926.1|Hs110|chr9,762
CCDS6927.1|Hs110|chr9,459
CCDS6929.1|Hs110|chr9,1011
CCDS6930.1|Hs110|chr9,999
CCDS6931.1|Hs110|chr9,870
CCDS6932.1|Hs110|chr9,573
CCDS6933.1|Hs110|chr9,1239
CCDS6934.1|Hs110|chr9,1104
CCDS6935.1|Hs110|chr9,882
CCDS6936.1|Hs110|chr9,411
CCDS6937.1|Hs110|chr9,1386
CCDS6938.1|Hs110|chr9,4728
CCDS6939.1|Hs110|chr9,453
CCDS6940.1|Hs110|chr9,6273
CCDS6941.2|Hs110|chr9,852
CCDS6942.1|Hs110|chr9,816
CCDS6943.1|Hs110|chr9,2244
CCDS6944.1|Hs110|chr9,834
CCDS6945.1|Hs110|chr9,936
CCDS6946.1|Hs110|chr9,1593
CCDS6947.1|Hs110|chr9,8034
CCDS6948.1|Hs110|chr9,2718
CCDS6949.1|Hs110|chr9,963
CCDS6950.1|Hs110|chr9,984
CCDS6951.2|Hs110|chr9,2241
CCDS6952.2|Hs110|chr9,1443
CCDS6953.1|Hs110|chr9,2469
CCDS6954.1|Hs110|chr9,1440
CCDS6955.1|Hs110|chr9,507
CCDS6956.1|Hs110|chr9,3495
CCDS6957.1|Hs110|chr9,993
CCDS6958.1|Hs110|chr9,1560
CCDS6959.1|Hs110|chr9,2745
CCDS6960.1|Hs110|chr9,1044
CCDS6961.1|Hs110|chr9,513
CCDS6962.1|Hs110|chr9,1086
CCDS6963.1|Hs110|chr9,603
CCDS6964.1|Hs110|chr9,423
CCDS6965.1|Hs110|chr9,801
CCDS6966.1|Hs110|chr9,903
CCDS6967.1|Hs110|chr9,771
CCDS6968.1|Hs110|chr9,810
CCDS6969.1|Hs110|chr9,1269
CCDS6970.1|Hs110|chr9,4284
CCDS6971.1|Hs110|chr9,4023
CCDS6972.1|Hs110|chr9,4116
CCDS6974.1|Hs110|chr9,519
CCDS6975.1|Hs110|chr9,1524
CCDS6976.1|Hs110|chr9,2856
CCDS6977.2|Hs110|chr9,1854
CCDS6978.1|Hs110|chr9,2757
CCDS6979.1|Hs110|chr9,2520
CCDS6980.1|Hs110|chr9,2181
CCDS6981.1|Hs110|chr9,1005
CCDS6982.1|Hs110|chr9,5517
CCDS6983.1|Hs110|chr9,942
CCDS6985.1|Hs110|chr9,981
CCDS6986.1|Hs110|chr9,1404
CCDS6987.1|Hs110|chr9,408
CCDS6988.1|Hs110|chr9,3630
CCDS6989.1|Hs110|chr9,279
CCDS6990.1|Hs110|chr9,891
CCDS6991.1|Hs110|chr9,531
CCDS6992.1|Hs110|chr9,513
CCDS6993.1|Hs110|chr9,1764
CCDS6994.1|Hs110|chr9,1194
CCDS6995.1|Hs110|chr9,1209
CCDS6996.2|Hs110|chr9,1374
CCDS6997.1|Hs110|chr9,1611
CCDS6998.1|Hs110|chr9,4410
CCDS6999.2|Hs110|chr9,1239
CCDS7000.1|Hs110|chr9,1935
CCDS7002.1|Hs110|chr9,822
CCDS7003.1|Hs110|chr9,837
CCDS7004.1|Hs110|chr9,1296
CCDS7005.1|Hs110|chr9,492
CCDS7006.1|Hs110|chr9,555
CCDS7007.1|Hs110|chr9,327
CCDS7009.1|Hs110|chr9,378
CCDS7010.1|Hs110|chr9,3414
CCDS7011.1|Hs110|chr9,447
CCDS7012.1|Hs110|chr9,420
CCDS7013.1|Hs110|chr9,1506
CCDS7014.1|Hs110|chr9,1701
CCDS7017.1|Hs110|chr9,609
CCDS7018.2|Hs110|chr9,579
CCDS7019.1|Hs110|chr9,573
CCDS7020.1|Hs110|chr9,615
CCDS7021.1|Hs110|chr9,711
CCDS7022.1|Hs110|chr9,1029
CCDS7024.1|Hs110|chr9,978
CCDS7025.1|Hs110|chr9,1419
CCDS7026.1|Hs110|chr9,1488
CCDS7027.2|Hs110|chr9,1185
CCDS7028.2|Hs110|chr9,1524
CCDS7029.1|Hs110|chr9,2100
CCDS7030.1|Hs110|chr9,1479
CCDS7031.1|Hs110|chr9,2817
CCDS7032.1|Hs110|chr9,2706
CCDS7033.1|Hs110|chr9,2469
CCDS7034.1|Hs110|chr9,360
CCDS7036.1|Hs110|chr9,1794
CCDS7037.2|Hs110|chr9,786
CCDS7038.1|Hs110|chr9,1800
CCDS7039.1|Hs110|chr9,1338
CCDS7040.2|Hs110|chr9,1887
CCDS7041.1|Hs110|chr9,1272
CCDS7042.1|Hs110|chr9,1452
CCDS7043.1|Hs110|chr9,1377
CCDS7044.1|Hs110|chr9,1587
CCDS7045.1|Hs110|chr9,3954
CCDS7046.1|Hs110|chr9,414
CCDS7047.1|Hs110|chr9,1359
CCDS7048.1|Hs110|chr9,684
CCDS7049.1|Hs110|chr9,1302
CCDS7050.2|Hs110|chr9,3897
CCDS7051.10,1335
CCDS7052.20,1809
CCDS7053.20,1704
CCDS7054.10,4671
CCDS7055.10,684
CCDS7056.10,855
CCDS7057.10,1485
CCDS7058.10,2220
CCDS7059.10,2355
CCDS7060.10,852
CCDS7061.10,972
CCDS7062.10,972
CCDS7063.10,972
CCDS7064.10,972
CCDS7065.10,486
CCDS7066.20,1341
CCDS7067.10,1629
CCDS7068.10,441
CCDS7069.10,450
CCDS7070.10,837
CCDS7071.10,1338
CCDS7072.10,3132
CCDS7073.10,3285
CCDS7074.10,804
CCDS7075.20,705
CCDS7076.10,819
CCDS7077.10,1206
CCDS7078.10,1563
CCDS7079.10,2121
CCDS7080.10,1182
CCDS7081.10,894
CCDS7083.10,1332
CCDS7084.10,912
CCDS7085.10,1308
CCDS7086.10,3819
CCDS7087.10,2760
CCDS7088.10,1431
CCDS7089.10,660
CCDS7090.10,1011
CCDS7091.10,1158
CCDS7092.10,1074
CCDS7093.10,813
CCDS7094.10,1734
CCDS7095.10,2625
CCDS7096.10,2628
CCDS7097.10,1017
CCDS7098.10,1179
CCDS7099.10,1407
CCDS7100.10,1029
CCDS7101.10,3120
CCDS7102.10,921
CCDS7103.10,1530
CCDS7104.10,1053
CCDS7105.10,1734
CCDS7106.10,957
CCDS7108.10,852
CCDS7109.10,1497
CCDS7110.10,1338
CCDS7111.10,1050
CCDS7112.10,834
CCDS7113.10,10872
CCDS7114.10,1176
CCDS7120.10,1401
CCDS7121.10,867
CCDS7122.10,1623
CCDS7123.20,4371
CCDS7124.10,1965
CCDS7125.10,1983
CCDS7126.10,1911
CCDS7127.10,1899
CCDS7128.10,1818
CCDS7129.10,1839
CCDS7130.10,1410
CCDS7131.10,540
CCDS7132.10,1590
CCDS7133.10,813
CCDS7134.10,3045
CCDS7135.10,3084
CCDS7136.10,1665
CCDS7137.10,588
CCDS7138.10,981
CCDS7139.10,1530
CCDS7140.10,1377
CCDS7141.10,1221
CCDS7142.10,2619
CCDS7143.10,987
CCDS7144.20,5877
CCDS7145.10,678
CCDS7146.10,771
CCDS7147.10,2232
CCDS7148.10,4851
CCDS7149.10,1758
CCDS7150.10,1527
CCDS7151.10,2151
CCDS7152.10,2322
CCDS7153.10,2637
CCDS7154.10,1473
CCDS7155.10,621
CCDS7156.10,1059
CCDS7157.10,3135
CCDS7158.10,1731
CCDS7159.10,1944
CCDS7160.10,1635
CCDS7161.10,1809
CCDS7162.10,783
CCDS7163.10,5367
CCDS7164.10,6645
CCDS7165.10,1749
CCDS7166.10,1404
CCDS7167.30,447
CCDS7168.10,2487
CCDS7169.10,3375
CCDS7170.10,2541
CCDS7171.10,2892
CCDS7172.10,2511
CCDS7173.10,1461
CCDS7174.10,2397
CCDS7177.10,2772
CCDS7178.10,4071
CCDS7179.10,2238
CCDS7180.10,903
CCDS7181.10,900
CCDS7182.10,747
CCDS7183.10,666
CCDS7184.10,414
CCDS7185.10,813
CCDS7186.10,738
CCDS7187.10,363
CCDS7188.10,339
CCDS7189.10,1026
CCDS7190.10,864
CCDS7191.10,1113
CCDS7192.10,2085
CCDS7193.20,4194
CCDS7194.10,1740
CCDS7195.10,1371
CCDS7198.10,2337
CCDS7199.10,3849
CCDS7200.10,3345
CCDS7201.10,1629
CCDS7202.20,1446
CCDS7203.10,270
CCDS7204.10,1248
CCDS7205.20,1326
CCDS7206.10,822
CCDS7207.10,270
CCDS7208.10,966
CCDS7210.10,639
CCDS7211.10,675
CCDS7212.10,2025
CCDS7213.10,876
CCDS7214.10,2184
CCDS7215.10,1992
CCDS7223.10,1284
CCDS7224.10,1284
CCDS7225.10,1155
CCDS7226.10,1155
CCDS7227.10,2097
CCDS7228.10,576
CCDS7229.10,4482
CCDS7231.10,1599
CCDS7232.10,2247
CCDS7233.10,1893
CCDS7234.10,3033
CCDS7239.20,2343
CCDS7240.10,1242
CCDS7241.10,1761
CCDS7242.10,1785
CCDS7243.10,1785
CCDS7244.10,2061
CCDS7245.10,1851
CCDS7246.10,801
CCDS7247.10,747
CCDS7248.10,5868
CCDS7249.10,834
CCDS7250.10,1251
CCDS7251.10,327
CCDS7252.10,444
CCDS7253.10,741
CCDS7254.10,1131
CCDS7255.10,1758
CCDS7256.10,1530
CCDS7257.10,1425
CCDS7258.10,13134
CCDS7259.10,3006
CCDS7260.10,723
CCDS7261.10,2091
CCDS7262.10,627
CCDS7263.10,1830
CCDS7266.20,813
CCDS7267.10,1431
CCDS7268.10,864
CCDS7269.10,2688
CCDS7270.10,1746
CCDS7271.10,597
CCDS7272.10,324
CCDS7273.10,2244
CCDS7274.10,3150
CCDS7275.10,3963
CCDS7276.10,459
CCDS7277.20,867
CCDS7278.10,1041
CCDS7279.10,996
CCDS7280.10,999
CCDS7281.10,6411
CCDS7282.10,3453
CCDS7283.10,2214
CCDS7284.10,1866
CCDS7285.10,477
CCDS7286.10,984
CCDS7287.10,2361
CCDS7288.10,2754
CCDS7289.10,2766
CCDS7291.10,2751
CCDS7292.10,2754
CCDS7293.10,1197
CCDS7294.10,885
CCDS7295.10,366
CCDS7296.10,1119
CCDS7297.10,1122
CCDS7298.10,597
CCDS7299.10,870
CCDS7300.10,387
CCDS7301.10,405
CCDS7302.10,555
CCDS7303.10,363
CCDS7304.10,1044
CCDS7305.10,1668
CCDS7306.10,3672
CCDS7307.10,3681
CCDS7308.10,1056
CCDS7309.10,2838
CCDS7310.10,1428
CCDS7311.10,1575
CCDS7312.10,1440
CCDS7313.10,1275
CCDS7314.10,333
CCDS7315.10,699
CCDS7316.30,1128
CCDS7317.10,1056
CCDS7318.10,1638
CCDS7319.10,588
CCDS7320.10,1605
CCDS7321.10,1935
CCDS7322.10,783
CCDS7323.10,414
CCDS7325.10,1401
CCDS7326.10,1467
CCDS7328.10,1575
CCDS7329.20,5055
CCDS7330.10,900
CCDS7331.10,2262
CCDS7332.10,3285
CCDS7333.10,1479
CCDS7334.10,357
CCDS7335.10,2652
CCDS7336.10,1488
CCDS7337.10,1584
CCDS7338.10,1671
CCDS7339.10,1296
CCDS7340.10,3201
CCDS7341.10,3405
CCDS7342.10,1257
CCDS7343.10,1089
CCDS7344.10,1038
CCDS7345.10,6222
CCDS7346.10,597
CCDS7347.10,981
CCDS7348.10,885
CCDS7349.10,789
CCDS7350.10,1941
CCDS7351.10,597
CCDS7352.10,3537
CCDS7353.20,5760
CCDS7354.10,4173
CCDS7355.10,402
CCDS7356.10,393
CCDS7357.10,3204
CCDS7358.10,624
CCDS7359.10,726
CCDS7362.10,1128
CCDS7363.10,372
CCDS7364.10,1518
CCDS7365.10,1188
CCDS7366.10,534
CCDS7367.10,534
CCDS7368.10,690
CCDS7369.10,813
CCDS7370.10,1074
CCDS7371.10,246
CCDS7372.10,2580
CCDS7373.10,1872
CCDS7374.10,888
CCDS7375.10,3573
CCDS7376.10,1437
CCDS7377.10,2184
CCDS7378.10,1599
CCDS7379.10,2850
CCDS7380.10,384
CCDS7381.10,231
CCDS7382.10,1677
CCDS7383.10,2508
CCDS7384.10,1464
CCDS7385.10,1845
CCDS7386.10,1086
CCDS7388.10,948
CCDS7389.10,1197
CCDS7390.10,576
CCDS7391.10,1311
CCDS7392.10,1134
CCDS7393.10,1008
CCDS7394.10,945
CCDS7395.10,663
CCDS7400.10,819
CCDS7401.10,1200
CCDS7402.10,1473
CCDS7403.10,1449
CCDS7404.20,1551
CCDS7405.10,945
CCDS7406.10,1122
CCDS7407.10,5343
CCDS7408.10,1440
CCDS7409.10,1338
CCDS7410.10,1299
CCDS7411.10,807
CCDS7412.10,960
CCDS7413.10,771
CCDS7414.10,2331
CCDS7415.10,624
CCDS7416.10,954
CCDS7417.10,3501
CCDS7418.10,777
CCDS7419.10,5550
CCDS7420.10,837
CCDS7421.10,3060
CCDS7422.10,3171
CCDS7423.10,813
CCDS7424.20,2415
CCDS7425.10,1569
CCDS7426.10,1494
CCDS7427.10,1287
CCDS7428.10,1395
CCDS7429.10,2577
CCDS7430.10,948
CCDS7431.10,1674
CCDS7432.10,1095
CCDS7433.10,2403
CCDS7434.10,2517
CCDS7435.10,1473
CCDS7436.10,1473
CCDS7437.10,1473
CCDS7438.10,1473
CCDS7440.20,1443
CCDS7441.10,990
CCDS7442.10,2451
CCDS7443.10,2388
CCDS7444.10,1533
CCDS7445.10,1119
CCDS7446.10,1371
CCDS7447.10,1530
CCDS7448.10,426
CCDS7449.10,3048
CCDS7450.10,1770
CCDS7451.10,1302
CCDS7453.10,4605
CCDS7454.20,1485
CCDS7455.10,840
CCDS7456.10,702
CCDS7457.10,3894
CCDS7458.10,765
CCDS7459.10,588
CCDS7460.10,1134
CCDS7461.10,1086
CCDS7462.10,1017
CCDS7463.10,891
CCDS7464.10,3093
CCDS7465.10,684
CCDS7466.10,1083
CCDS7467.10,984
CCDS7468.10,441
CCDS7469.10,1440
CCDS7470.10,444
CCDS7472.10,954
CCDS7473.10,2271
CCDS7474.10,1746
CCDS7475.10,2103
CCDS7476.10,975
CCDS7477.10,1779
CCDS7478.20,2856
CCDS7479.10,1242
CCDS7480.10,1815
CCDS7481.10,1167
CCDS7482.10,1233
CCDS7483.10,822
CCDS7484.10,4638
CCDS7485.10,4734
CCDS7486.10,1377
CCDS7487.20,1047
CCDS7488.10,2238
CCDS7489.10,1617
CCDS7490.10,429
CCDS7492.10,2418
CCDS7493.10,1080
CCDS7494.10,1056
CCDS7495.10,3540
CCDS7497.10,561
CCDS7498.10,1050
CCDS7499.10,1191
CCDS7500.10,3522
CCDS7501.10,2532
CCDS7502.10,648
CCDS7503.10,609
CCDS7504.10,708
CCDS7505.10,480
CCDS7506.10,2055
CCDS7507.10,2010
CCDS7508.30,966
CCDS7509.10,915
CCDS7510.10,993
CCDS7511.10,1710
CCDS7512.10,1818
CCDS7513.10,1728
CCDS7514.10,612
CCDS7515.10,648
CCDS7516.10,735
CCDS7517.10,702
CCDS7518.10,615
CCDS7519.10,537
CCDS7520.10,2751
CCDS7521.10,858
CCDS7522.10,813
CCDS7523.10,684
CCDS7524.10,663
CCDS7525.10,678
CCDS7526.10,555
CCDS7527.10,2328
CCDS7528.10,1128
CCDS7529.10,4995
CCDS7530.10,2100
CCDS7531.10,813
CCDS7532.10,909
CCDS7533.10,5580
CCDS7535.10,1554
CCDS7536.10,1131
CCDS7537.10,1455
CCDS7538.10,549
CCDS7539.10,969
CCDS7540.10,1029
CCDS7541.10,1527
CCDS7542.20,321
CCDS7543.10,1659
CCDS7544.10,1686
CCDS7545.10,1500
CCDS7546.10,828
CCDS7547.10,2403
CCDS7548.10,177
CCDS7549.10,972
CCDS7550.10,1041
CCDS7551.10,1725
CCDS7552.10,1107
CCDS7553.10,3708
CCDS7554.10,4494
CCDS7555.10,726
CCDS7556.10,732
CCDS7557.10,1644
CCDS7558.10,3669
CCDS7559.10,3507
CCDS7560.20,2001
CCDS7561.10,2121
CCDS7562.10,2025
CCDS7563.10,888
CCDS7564.20,687
CCDS7565.10,717
CCDS7566.10,1155
CCDS7567.10,1410
CCDS7568.10,1749
CCDS7569.20,1398
CCDS7570.10,2487
CCDS7571.10,990
CCDS7572.10,2220
CCDS7573.10,2052
CCDS7574.10,1242
CCDS7575.20,654
CCDS7576.10,1791
CCDS7577.10,1683
CCDS7578.10,5088
CCDS7579.10,5193
CCDS7580.10,1011
CCDS7581.10,912
CCDS7582.10,762
CCDS7583.10,1092
CCDS7584.10,3123
CCDS7585.10,2181
CCDS7586.10,1434
CCDS7587.10,2697
CCDS7588.10,3570
CCDS7589.20,2268
CCDS7590.10,2337
CCDS7591.10,1050
CCDS7592.10,4140
CCDS7593.10,1383
CCDS7594.10,1398
CCDS7595.10,1404
CCDS7596.10,465
CCDS7597.10,561
CCDS7598.10,1155
CCDS7599.10,1545
CCDS7600.10,3465
CCDS7601.10,759
CCDS7602.10,1539
CCDS7605.10,702
CCDS7606.10,1113
CCDS7607.10,879
CCDS7608.10,4149
CCDS7609.10,1074
CCDS7610.10,1014
CCDS7611.10,771
CCDS7612.10,1773
CCDS7613.10,1128
CCDS7615.10,1728
CCDS7616.10,3399
CCDS7617.10,1929
CCDS7618.10,3003
CCDS7619.10,3675
CCDS7620.20,2469
CCDS7624.10,1158
CCDS7625.10,3285
CCDS7626.10,8847
CCDS7627.10,3081
CCDS7628.10,2991
CCDS7629.10,1215
CCDS7630.10,1443
CCDS7631.10,1824
CCDS7632.10,1338
CCDS7633.10,1047
CCDS7634.10,1299
CCDS7635.10,987
CCDS7636.10,1014
CCDS7637.10,2271
CCDS7638.10,1686
CCDS7639.10,1320
CCDS7640.10,813
CCDS7641.10,1269
CCDS7642.10,2127
CCDS7643.10,1338
CCDS7644.10,2958
CCDS7646.10,3615
CCDS7647.10,1710
CCDS7648.10,798
CCDS7649.10,969
CCDS7650.10,879
CCDS7651.10,945
CCDS7652.10,2232
CCDS7653.10,2730
CCDS7654.10,2217
CCDS7655.20,957
CCDS7656.10,681
CCDS7657.10,2103
CCDS7658.10,1929
CCDS7659.10,9771
CCDS7660.30,624
CCDS7661.10,1008
CCDS7662.20,1761
CCDS7663.30,585
CCDS7665.10,1719
CCDS7666.10,1461
CCDS7667.20,1773
CCDS7669.20,1239
CCDS7670.10,834
CCDS7674.10,5250
CCDS7675.10,777
CCDS7676.10,2709
CCDS7677.10,759
CCDS7678.10,654
CCDS7679.10,456
CCDS7680.10,405
CCDS7681.10,873
CCDS7682.10,1461
CCDS7683.10,1536
CCDS7684.10,978
CCDS7686.10,1482
CCDS7687.10,849
CCDS7688.11,765
CCDS7689.11,309
CCDS7690.11,1614
CCDS7691.11,1200
CCDS7692.11,1131
CCDS7693.11,2679
CCDS7694.11,3120
CCDS7695.11,2394
CCDS7696.11,1464
CCDS7697.11,1386
CCDS7698.11,570
CCDS7699.11,513
CCDS7700.11,1629
CCDS7701.11,1905
CCDS7702.11,1122
CCDS7703.11,1512
CCDS7704.11,1425
CCDS7705.11,1551
CCDS7707.11,2538
CCDS7708.11,1956
CCDS7709.11,366
CCDS7710.11,1260
CCDS7711.21,372
CCDS7712.11,1014
CCDS7713.11,663
CCDS7714.11,450
CCDS7715.11,972
CCDS7716.11,2733
CCDS7717.11,348
CCDS7718.11,1515
CCDS7719.11,762
CCDS7720.11,204
CCDS7721.11,717
CCDS7722.11,1182
CCDS7723.11,825
CCDS7724.11,1878
CCDS7725.11,1239
CCDS7726.21,1206
CCDS7727.11,777
CCDS7728.11,543
CCDS7729.11,333
CCDS7730.11,1494
CCDS7731.11,1587
CCDS7732.11,582
CCDS7733.11,963
CCDS7734.11,711
CCDS7735.11,990
CCDS7736.11,2031
CCDS7738.11,951
CCDS7740.11,1275
CCDS7741.11,459
CCDS7742.11,2247
CCDS7743.11,876
CCDS7744.11,984
CCDS7745.11,1353
CCDS7746.11,5403
CCDS7747.11,948
CCDS7748.11,576
CCDS7749.11,2058
CCDS7750.11,2379
CCDS7751.11,963
CCDS7752.11,786
CCDS7753.11,444
CCDS7754.11,444
CCDS7755.11,444
CCDS7756.11,444
CCDS7757.11,933
CCDS7758.11,1968
CCDS7759.11,1002
CCDS7760.11,2961
CCDS7761.11,1344
CCDS7762.11,786
CCDS7763.11,1389
CCDS7764.11,2235
CCDS7765.11,1026
CCDS7766.11,312
CCDS7767.11,1794
CCDS7768.11,1359
CCDS7769.11,657
CCDS7770.11,1692
CCDS7771.11,9897
CCDS7772.11,984
CCDS7773.11,954
CCDS7774.11,948
CCDS7775.11,1554
CCDS7776.11,3282
CCDS7777.11,1179
CCDS7778.11,1476
CCDS7779.11,1209
CCDS7780.11,831
CCDS7782.11,969
CCDS7783.11,936
CCDS7784.11,1968
CCDS7785.11,1074
CCDS7786.11,1686
CCDS7787.11,1521
CCDS7788.11,1107
CCDS7789.11,1545
CCDS7790.11,447
CCDS7791.11,3414
CCDS7792.11,2154
CCDS7793.11,633
CCDS7794.11,1404
CCDS7795.11,546
CCDS7796.11,597
CCDS7797.21,2916
CCDS7799.21,1917
CCDS7800.11,1941
CCDS7801.11,558
CCDS7802.11,2331
CCDS7803.11,693
CCDS7804.11,969
CCDS7805.11,3522
CCDS7807.11,1824
CCDS7808.11,1053
CCDS7809.11,3375
CCDS7810.21,1281
CCDS7811.11,1428
CCDS7812.11,348
CCDS7813.11,1548
CCDS7814.11,615
CCDS7815.11,2862
CCDS7816.11,792
CCDS7817.11,3339
CCDS7818.11,1506
CCDS7819.11,426
CCDS7820.11,384
CCDS7821.11,2427
CCDS7822.11,552
CCDS7823.11,456
CCDS7824.11,5061
CCDS7825.11,2700
CCDS7826.11,963
CCDS7827.11,1536
CCDS7828.11,1377
CCDS7829.11,1335
CCDS7830.11,969
CCDS7831.11,969
CCDS7832.11,393
CCDS7833.11,369
CCDS7835.11,369
CCDS7836.11,3390
CCDS7837.11,3048
CCDS7838.11,1647
CCDS7839.11,999
CCDS7840.11,999
CCDS7841.11,999
CCDS7842.11,1173
CCDS7843.11,1140
CCDS7844.11,723
CCDS7845.11,1698
CCDS7846.11,969
CCDS7847.11,993
CCDS7848.11,585
CCDS7849.11,2604
CCDS7850.11,7290
CCDS7851.21,7299
CCDS7852.11,729
CCDS7853.11,1596
CCDS7854.11,2394
CCDS7855.11,2433
CCDS7856.11,1749
CCDS7857.11,1125
CCDS7858.11,942
CCDS7859.11,1005
CCDS7860.21,1857
CCDS7861.11,636
CCDS7862.11,1164
CCDS7863.11,690
CCDS7864.11,594
CCDS7865.11,768
CCDS7866.11,744
CCDS7867.11,2697
CCDS7868.11,390
CCDS7869.11,783
CCDS7870.11,885
CCDS7872.11,1065
CCDS7873.21,450
CCDS7874.11,501
CCDS7875.21,1275
CCDS7876.11,996
CCDS7878.31,1569
CCDS7880.11,1125
CCDS7881.11,681
CCDS7882.11,1530
CCDS7883.11,2154
CCDS7884.11,3648
CCDS7886.11,387
CCDS7887.11,1416
CCDS7888.21,684
CCDS7889.11,3078
CCDS7890.21,3078
CCDS7891.11,1584
CCDS7892.11,798
CCDS7893.11,768
CCDS7894.11,903
CCDS7895.11,729
CCDS7896.11,1506
CCDS7897.11,2229
CCDS7898.11,2214
CCDS7900.11,597
CCDS7901.11,1569
CCDS7902.11,3132
CCDS7903.11,1584
CCDS7904.11,666
CCDS7905.11,939
CCDS7906.11,861
CCDS7907.11,1506
CCDS7908.11,2157
CCDS7909.11,804
CCDS7910.11,747
CCDS7911.11,570
CCDS7913.11,1236
CCDS7914.11,1095
CCDS7915.31,1782
CCDS7916.11,2136
CCDS7917.11,1041
CCDS7918.11,2838
CCDS7919.11,432
CCDS7920.11,1050
CCDS7921.11,1443
CCDS7922.11,1320
CCDS7923.11,2163
