Transcript stable ID	Transcript stable ID version	Transcript length (including UTRs and CDS)	Ensembl Canonical	CCDS ID
ENST00000777224	ENST00000777224.1	1241		
ENST00000483206	ENST00000483206.2	803		CCDS48035
ENST00000777225	ENST00000777225.1	966		
ENST00000556441	ENST00000556441.1	452		
ENST00000777226	ENST00000777226.1	557		
ENST00000299413	ENST00000299413.7	12994	1	CCDS31461
ENST00000514099	ENST00000514099.5	1532		
ENST00000777227	ENST00000777227.1	484		
ENST00000777228	ENST00000777228.1	704		
ENST00000608502	ENST00000608502.2	1504	1	
ENST00000777229	ENST00000777229.1	488		
ENST00000397873	ENST00000397873.6	2374		CCDS13859
ENST00000385220	ENST00000385220.1	97	1	
ENST00000556416	ENST00000556416.1	1772		
ENST00000532066	ENST00000532066.1	637		
ENST00000637023	ENST00000637023.1	88	1	
ENST00000777230	ENST00000777230.1	427		
ENST00000513978	ENST00000513978.5	1847		
ENST00000610052	ENST00000610052.1	409	1	
ENST00000442720	ENST00000442720.5	2266		CCDS46772
ENST00000777231	ENST00000777231.1	1198		
ENST00000605996	ENST00000605996.5	792		
ENST00000525487	ENST00000525487.2	1113	1	
ENST00000777232	ENST00000777232.1	527		
ENST00000606187	ENST00000606187.5	463		
ENST00000555336	ENST00000555336.6	718		
ENST00000449048	ENST00000449048.2	1734	1	
ENST00000777294	ENST00000777294.1	377	1	
ENST00000484924	ENST00000484924.5	909		
ENST00000502348	ENST00000502348.5	1363		
ENST00000555615	ENST00000555615.1	685		
ENST00000443089	ENST00000443089.5	786		
ENST00000454622	ENST00000454622.2	682	1	
ENST00000777421	ENST00000777421.1	634		
ENST00000553733	ENST00000553733.1	565		
ENST00000777422	ENST00000777422.1	610		
ENST00000509882	ENST00000509882.5	570		
ENST00000492707	ENST00000492707.5	550		
ENST00000777423	ENST00000777423.1	979		
ENST00000556796	ENST00000556796.1	594	1	
ENST00000777424	ENST00000777424.1	628		
ENST00000488052	ENST00000488052.1	526		
ENST00000412997	ENST00000412997.6	3070	1	CCDS46773
ENST00000505441	ENST00000505441.1	574		
ENST00000777425	ENST00000777425.1	678		
ENST00000777426	ENST00000777426.1	557		
ENST00000777427	ENST00000777427.1	495		
ENST00000777428	ENST00000777428.1	533		
ENST00000340783	ENST00000340783.11	967	1	CCDS83359
ENST00000777429	ENST00000777429.1	323		
ENST00000460637	ENST00000460637.1	980		
ENST00000777430	ENST00000777430.1	435		
ENST00000475187	ENST00000475187.5	1935		
ENST00000555482	ENST00000555482.1	181	1	
ENST00000777431	ENST00000777431.1	416		
ENST00000437051	ENST00000437051.5	1187		CCDS46774
ENST00000511134	ENST00000511134.1	1577		CCDS54893
ENST00000777432	ENST00000777432.1	278		
ENST00000440771	ENST00000440771.5	1006		
ENST00000661732	ENST00000661732.1	162	1	
ENST00000603640	ENST00000603640.6	1017		CCDS83358
ENST00000607205	ENST00000607205.5	576		
ENST00000777607	ENST00000777607.1	697	1	
ENST00000417364	ENST00000417364.1	1075		CCDS46774
ENST00000777608	ENST00000777608.1	434		
ENST00000451006	ENST00000451006.1	455	1	
ENST00000606124	ENST00000606124.5	573		
ENST00000335325	ENST00000335325.9	4626	1	CCDS10912
ENST00000777609	ENST00000777609.1	369		
ENST00000455450	ENST00000455450.5	579		
ENST00000481390	ENST00000481390.5	468		
ENST00000504859	ENST00000504859.5	604		
ENST00000603592	ENST00000603592.1	468		
ENST00000777751	ENST00000777751.1	1262	1	
ENST00000324731	ENST00000324731.7	1122	1	
ENST00000777777	ENST00000777777.1	478	1	
ENST00000606429	ENST00000606429.5	2418		
ENST00000428374	ENST00000428374.5	729		
ENST00000456624	ENST00000456624.1	663		
ENST00000399764	ENST00000399764.3	738	1	
ENST00000496926	ENST00000496926.1	160		
ENST00000621125	ENST00000621125.1	1653	1	
ENST00000508523	ENST00000508523.5	679		
ENST00000607860	ENST00000607860.6	590		
ENST00000320619	ENST00000320619.10	2479		
ENST00000512579	ENST00000512579.1	578		
ENST00000623595	ENST00000623595.1	1751	1	
ENST00000607220	ENST00000607220.5	491		
ENST00000631338	ENST00000631338.1	2008	1	
ENST00000414902	ENST00000414902.5	484		
ENST00000453716	ENST00000453716.1	753		
ENST00000417620	ENST00000417620.2	583	1	
ENST00000430549	ENST00000430549.6	483		
ENST00000566250	ENST00000566250.5	1069		
ENST00000777848	ENST00000777848.1	1694	1	
ENST00000503702	ENST00000503702.1	375		
ENST00000450678	ENST00000450678.1	155	1	
ENST00000427911	ENST00000427911.2	483	1	
ENST00000606376	ENST00000606376.5	570		
ENST00000567962	ENST00000567962.5	1234		CCDS10912
ENST00000363236	ENST00000363236.1	109	1	
ENST00000422570	ENST00000422570.1	483	1	
ENST00000456856	ENST00000456856.1	327	1	
ENST00000560209	ENST00000560209.6	585		
ENST00000451707	ENST00000451707.1	3699	1	
ENST00000564320	ENST00000564320.1	607		
ENST00000424837	ENST00000424837.2	657	1	
ENST00000418021	ENST00000418021.1	738		
ENST00000444769	ENST00000444769.7	590		
ENST00000778345	ENST00000778345.1	477		
ENST00000440835	ENST00000440835.6	2818		CCDS44945
ENST00000778538	ENST00000778538.1	906	1	
ENST00000568511	ENST00000568511.1	485		
ENST00000393193	ENST00000393193.6	1021		
ENST00000606803	ENST00000606803.1	552		
ENST00000618526	ENST00000618526.1	1027	1	
ENST00000542322	ENST00000542322.5	2977		CCDS54892
ENST00000373913	ENST00000373913.7	5056		CCDS13274
ENST00000411969	ENST00000411969.1	289	1	
ENST00000778616	ENST00000778616.1	1441	1	
ENST00000415057	ENST00000415057.1	132	1	
ENST00000560584	ENST00000560584.3	2231		
ENST00000415614	ENST00000415614.6	588		
ENST00000778617	ENST00000778617.1	1227		
ENST00000432119	ENST00000432119.1	779	1	
ENST00000701098	ENST00000701098.2	1939		
ENST00000431980	ENST00000431980.1	347	1	
ENST00000579084	ENST00000579084.1	571		
ENST00000739941	ENST00000739941.1	2001		
ENST00000778765	ENST00000778765.1	296	1	
ENST00000431728	ENST00000431728.1	294	1	
ENST00000739942	ENST00000739942.1	572		
ENST00000566244	ENST00000566244.1	3980		
ENST00000778862	ENST00000778862.1	971	1	
ENST00000437913	ENST00000437913.1	1033	1	
ENST00000739943	ENST00000739943.1	508		
ENST00000568351	ENST00000568351.1	964		
ENST00000778863	ENST00000778863.1	493		
ENST00000739944	ENST00000739944.1	297		
ENST00000739945	ENST00000739945.1	2724		
ENST00000556320	ENST00000556320.1	815		
ENST00000414425	ENST00000414425.2	2254	1	
ENST00000778935	ENST00000778935.1	715	1	
ENST00000413425	ENST00000413425.1	1445	1	
ENST00000544396	ENST00000544396.5	2822		CCDS54894
ENST00000568494	ENST00000568494.1	2046		
ENST00000630427	ENST00000630427.1	90	1	
ENST00000459229	ENST00000459229.1	133	1	
ENST00000611081	ENST00000611081.1	415		
ENST00000665316	ENST00000665316.1	1298		
ENST00000568844	ENST00000568844.1	5331		
ENST00000514241	ENST00000514241.1	658	1	
ENST00000762316	ENST00000762316.1	696	1	
ENST00000658909	ENST00000658909.1	1306		
ENST00000376392	ENST00000376392.10	894		
ENST00000762317	ENST00000762317.1	629		
ENST00000503937	ENST00000503937.5	1564		
ENST00000556573	ENST00000556573.6	3348	1	CCDS66723
ENST00000419694	ENST00000419694.2	1269		
ENST00000762318	ENST00000762318.1	506		
ENST00000514912	ENST00000514912.1	523	1	
ENST00000779084	ENST00000779084.1	782	1	
ENST00000762319	ENST00000762319.1	439		
ENST00000616017	ENST00000616017.1	1645		
ENST00000779085	ENST00000779085.1	753		
ENST00000762320	ENST00000762320.1	687		
ENST00000762321	ENST00000762321.1	585		
ENST00000779086	ENST00000779086.1	795		
ENST00000762322	ENST00000762322.1	605		
ENST00000339266	ENST00000339266.10	5058	1	CCDS93034
ENST00000562332	ENST00000562332.1	349		
ENST00000762323	ENST00000762323.1	789		
ENST00000341595	ENST00000341595.7	2513		
ENST00000762481	ENST00000762481.1	1867	1	
ENST00000454621	ENST00000454621.1	333	1	
ENST00000615704	ENST00000615704.1	636		CCDS73688
ENST00000762482	ENST00000762482.1	2507		
ENST00000373907	ENST00000373907.6	3337		CCDS93034
ENST00000556073	ENST00000556073.1	543	1	
ENST00000762483	ENST00000762483.1	783		
ENST00000456917	ENST00000456917.2	1699		
ENST00000564585	ENST00000564585.1	3816	1	
ENST00000762484	ENST00000762484.1	675		
ENST00000659862	ENST00000659862.3	1794		
ENST00000762485	ENST00000762485.1	1173		
ENST00000582316	ENST00000582316.1	56	1	
ENST00000779376	ENST00000779376.1	1791	1	
ENST00000762486	ENST00000762486.1	710		
ENST00000555524	ENST00000555524.1	716	1	
ENST00000422657	ENST00000422657.1	1147	1	
ENST00000762605	ENST00000762605.1	532	1	
ENST00000779377	ENST00000779377.1	814		
ENST00000762688	ENST00000762688.1	406	1	
ENST00000779378	ENST00000779378.1	1258		
ENST00000762689	ENST00000762689.1	438		
ENST00000449663	ENST00000449663.1	396	1	
ENST00000779379	ENST00000779379.1	419		
ENST00000779380	ENST00000779380.1	487		
ENST00000762843	ENST00000762843.1	234	1	
ENST00000779381	ENST00000779381.1	1235		
ENST00000763020	ENST00000763020.1	956	1	
ENST00000555572	ENST00000555572.1	1193	1	
ENST00000779476	ENST00000779476.1	1017	1	
ENST00000763065	ENST00000763065.1	501	1	
ENST00000763066	ENST00000763066.1	291		
ENST00000222390	ENST00000222390.11	5834	1	CCDS5597
ENST00000780127	ENST00000780127.1	418	1	
ENST00000763067	ENST00000763067.1	631		
ENST00000605009	ENST00000605009.1	627	1	
ENST00000763068	ENST00000763068.1	499		
ENST00000763110	ENST00000763110.1	622	1	
ENST00000763111	ENST00000763111.1	495		
ENST00000763112	ENST00000763112.1	545		
ENST00000763113	ENST00000763113.1	342		
ENST00000763114	ENST00000763114.1	1331		
ENST00000763115	ENST00000763115.1	1069		
ENST00000333083	ENST00000333083.11	1602		
ENST00000764850	ENST00000764850.1	927	1	
ENST00000623860	ENST00000623860.3	2520		
ENST00000637462	ENST00000637462.1	1295	1	
ENST00000389050	ENST00000389050.5	2119	1	CCDS58817
ENST00000263847	ENST00000263847.6	4713	1	CCDS7974
ENST00000637043	ENST00000637043.2	1082		
ENST00000457544	ENST00000457544.7	2703		CCDS47626
ENST00000765075	ENST00000765075.1	531		
ENST00000651813	ENST00000651813.1	2498	1	
ENST00000446342	ENST00000446342.5	2658		CCDS44442
ENST00000690064	ENST00000690064.3	1087	1	
ENST00000461033	ENST00000461033.1	1330		
ENST00000444829	ENST00000444829.7	1201		CCDS47627
ENST00000651958	ENST00000651958.1	840		
ENST00000429698	ENST00000429698.3	1159		
ENST00000652379	ENST00000652379.1	840		
ENST00000692241	ENST00000692241.2	1262		
ENST00000754042	ENST00000754042.1	755		
ENST00000453411	ENST00000453411.6	1144		CCDS47628
ENST00000623312	ENST00000623312.1	492	1	
ENST00000525357	ENST00000525357.1	991		
ENST00000780340	ENST00000780340.1	743		
ENST00000372764	ENST00000372764.4	2343	1	CCDS7339
ENST00000692136	ENST00000692136.2	683		
ENST00000780341	ENST00000780341.1	778		
ENST00000688382	ENST00000688382.1	1107		
ENST00000780342	ENST00000780342.1	975		
ENST00000528903	ENST00000528903.1	873		
ENST00000688349	ENST00000688349.1	1203		
ENST00000780576	ENST00000780576.1	391	1	
ENST00000434100	ENST00000434100.5	514		
ENST00000427446	ENST00000427446.2	729		
ENST00000649209	ENST00000649209.1	3022		
ENST00000623207	ENST00000623207.1	971		
ENST00000494287	ENST00000494287.1	750		
ENST00000475894	ENST00000475894.5	3110		
ENST00000423064	ENST00000423064.7	2021		CCDS47629
ENST00000671654	ENST00000671654.1	1095		
ENST00000687945	ENST00000687945.3	862		
ENST00000482872	ENST00000482872.5	839		
ENST00000395079	ENST00000395079.2	1469	1	CCDS7968
ENST00000660298	ENST00000660298.1	981		
ENST00000692717	ENST00000692717.2	977		
ENST00000416076	ENST00000416076.1	442	1	
ENST00000535554	ENST00000535554.4	1244		
ENST00000465234	ENST00000465234.2	867		
ENST00000414547	ENST00000414547.1	554	1	
ENST00000664515	ENST00000664515.1	978		
ENST00000673735	ENST00000673735.1	9982		
ENST00000688513	ENST00000688513.2	1819		
ENST00000495241	ENST00000495241.5	794		
ENST00000781382	ENST00000781382.1	490	1	
ENST00000410373	ENST00000410373.1	140	1	
ENST00000527244	ENST00000527244.1	415	1	
ENST00000781383	ENST00000781383.1	660		
ENST00000685124	ENST00000685124.2	708		
ENST00000491207	ENST00000491207.5	469		
ENST00000781384	ENST00000781384.1	893		
ENST00000381871	ENST00000381871.3	462		
ENST00000482037	ENST00000482037.5	603		
ENST00000781385	ENST00000781385.1	595		
ENST00000419438	ENST00000419438.1	481	1	
ENST00000357377	ENST00000357377.3	946	1	CCDS31548
ENST00000688575	ENST00000688575.2	778		
ENST00000781386	ENST00000781386.1	476		
ENST00000216121	ENST00000216121.12	2013	1	CCDS13860
ENST00000700851	ENST00000700851.2	798		
ENST00000781387	ENST00000781387.1	772		
ENST00000700979	ENST00000700979.1	1252		
ENST00000781388	ENST00000781388.1	769		
ENST00000660530	ENST00000660530.1	2711	1	
ENST00000781389	ENST00000781389.1	525		
ENST00000354224	ENST00000354224.10	1425		
ENST00000701112	ENST00000701112.2	924		
ENST00000781390	ENST00000781390.1	818		
ENST00000765192	ENST00000765192.1	1054		
ENST00000623649	ENST00000623649.1	1371	1	
ENST00000781391	ENST00000781391.1	814		
ENST00000340491	ENST00000340491.8	2392		CCDS13275
ENST00000303230	ENST00000303230.6	9933	1	CCDS3952
ENST00000643024	ENST00000643024.1	2550		
ENST00000765193	ENST00000765193.1	825		
ENST00000781392	ENST00000781392.1	765		
ENST00000453018	ENST00000453018.1	721		
ENST00000765194	ENST00000765194.1	1160		
ENST00000781393	ENST00000781393.1	555		
ENST00000526957	ENST00000526957.1	301	1	
ENST00000479220	ENST00000479220.5	577		
ENST00000637305	ENST00000637305.1	4300		
ENST00000765195	ENST00000765195.1	763		
ENST00000781394	ENST00000781394.1	671		
ENST00000412881	ENST00000412881.5	590		
ENST00000637256	ENST00000637256.1	169		
ENST00000765196	ENST00000765196.1	813		
ENST00000437094	ENST00000437094.5	674		
ENST00000765197	ENST00000765197.1	1031		
ENST00000489701	ENST00000489701.5	2396		
ENST00000765198	ENST00000765198.1	1030		
ENST00000421558	ENST00000421558.1	545		
ENST00000634658	ENST00000634658.1	4738		
ENST00000537619	ENST00000537619.6	1927		
ENST00000765199	ENST00000765199.1	931		
ENST00000415100	ENST00000415100.5	661		
ENST00000638054	ENST00000638054.1	124		
ENST00000765200	ENST00000765200.1	659		
ENST00000319760	ENST00000319760.8	1071	1	CCDS73289
ENST00000765201	ENST00000765201.1	840		
ENST00000479951	ENST00000479951.1	631		
ENST00000508242	ENST00000508242.1	191	1	
ENST00000765202	ENST00000765202.1	825		
ENST00000292123	ENST00000292123.9	3042		CCDS12142
ENST00000513870	ENST00000513870.1	295	1	
ENST00000765203	ENST00000765203.1	1038		
ENST00000578063	ENST00000578063.5	1733		
ENST00000526644	ENST00000526644.1	783	1	
ENST00000765204	ENST00000765204.1	802		
ENST00000478910	ENST00000478910.5	2674		
ENST00000412374	ENST00000412374.2	256	1	
ENST00000455496	ENST00000455496.1	600		
ENST00000765205	ENST00000765205.1	1956		
ENST00000526642	ENST00000526642.1	660	1	
ENST00000497862	ENST00000497862.1	467		
ENST00000551219	ENST00000551219.5	2966		
ENST00000583361	ENST00000583361.1	519		
ENST00000503783	ENST00000503783.1	483	1	
ENST00000765206	ENST00000765206.1	894		
ENST00000478433	ENST00000478433.1	450	1	
ENST00000765207	ENST00000765207.1	956		
ENST00000477195	ENST00000477195.1	490		
ENST00000496944	ENST00000496944.1	586		
ENST00000765208	ENST00000765208.1	818		
ENST00000329967	ENST00000329967.11	752	1	CCDS9992
ENST00000506867	ENST00000506867.1	1408	1	
ENST00000765209	ENST00000765209.1	892		
ENST00000547752	ENST00000547752.5	1729		
ENST00000494966	ENST00000494966.1	441		
ENST00000765210	ENST00000765210.1	1015		
ENST00000765211	ENST00000765211.1	749		
ENST00000765212	ENST00000765212.1	682		
ENST00000564741	ENST00000564741.1	3255	1	
ENST00000437636	ENST00000437636.1	602	1	
ENST00000765213	ENST00000765213.1	841		
ENST00000765214	ENST00000765214.1	722		
ENST00000205636	ENST00000205636.4	3307	1	CCDS2653
ENST00000765215	ENST00000765215.1	690		
ENST00000380833	ENST00000380833.9	6759	1	CCDS14137
ENST00000765216	ENST00000765216.1	879		
ENST00000282849	ENST00000282849.10	5833	1	CCDS10926
ENST00000347067	ENST00000347067.9	550		CCDS9993
ENST00000765217	ENST00000765217.1	766		
ENST00000765218	ENST00000765218.1	692		
ENST00000553810	ENST00000553810.5	550		
ENST00000765219	ENST00000765219.1	598		
ENST00000478886	ENST00000478886.1	803		
ENST00000380829	ENST00000380829.5	2418		
ENST00000765220	ENST00000765220.1	854		
ENST00000765221	ENST00000765221.1	582		
ENST00000765222	ENST00000765222.1	729		
ENST00000421085	ENST00000421085.7	3581		
ENST00000329152	ENST00000329152.7	5257		CCDS13049
ENST00000568393	ENST00000568393.1	669		
ENST00000765223	ENST00000765223.1	1211		
ENST00000553819	ENST00000553819.5	856		
ENST00000531269	ENST00000531269.5	436		
ENST00000765224	ENST00000765224.1	820		
ENST00000495177	ENST00000495177.1	670		
ENST00000323037	ENST00000323037.5	3167	1	CCDS5426
ENST00000675769	ENST00000675769.1	3777		
ENST00000765225	ENST00000765225.1	725		
ENST00000765226	ENST00000765226.1	919		
ENST00000529034	ENST00000529034.5	562		
ENST00000554013	ENST00000554013.1	461		
ENST00000765227	ENST00000765227.1	804		
ENST00000592224	ENST00000592224.5	3014		CCDS59340
ENST00000675144	ENST00000675144.1	3485		
ENST00000765228	ENST00000765228.1	816		
ENST00000556431	ENST00000556431.1	4142		
ENST00000459998	ENST00000459998.1	489		
ENST00000216144	ENST00000216144.4	3334	1	CCDS13867
ENST00000449265	ENST00000449265.2	1632		
ENST00000633794	ENST00000633794.1	3871		
ENST00000765229	ENST00000765229.1	456		
ENST00000556195	ENST00000556195.2	674		
ENST00000765296	ENST00000765296.1	636	1	
ENST00000429273	ENST00000429273.1	258	1	
ENST00000557223	ENST00000557223.1	663	1	
ENST00000657093	ENST00000657093.2	1549		
ENST00000586934	ENST00000586934.5	995		
ENST00000562345	ENST00000562345.1	556		
ENST00000765379	ENST00000765379.1	1840	1	
ENST00000371697	ENST00000371697.4	1790	1	CCDS7412
ENST00000674669	ENST00000674669.1	2227		CCDS59159
ENST00000566572	ENST00000566572.1	801	1	
ENST00000765380	ENST00000765380.1	1563		
ENST00000567914	ENST00000567914.1	626		
ENST00000765381	ENST00000765381.1	1860		
ENST00000454850	ENST00000454850.1	487		
ENST00000364734	ENST00000364734.1	105	1	
ENST00000765382	ENST00000765382.1	1358		
ENST00000450119	ENST00000450119.1	1997	1	
ENST00000765383	ENST00000765383.1	1473		
ENST00000674959	ENST00000674959.1	543		
ENST00000413846	ENST00000413846.1	330	1	
ENST00000555360	ENST00000555360.1	1411		CCDS45174
ENST00000765384	ENST00000765384.1	1079		
ENST00000765385	ENST00000765385.1	964		
ENST00000274867	ENST00000274867.9	6185	1	CCDS56426
ENST00000674332	ENST00000674332.1	201	1	
ENST00000433646	ENST00000433646.1	615	1	
ENST00000765386	ENST00000765386.1	1347		
ENST00000567121	ENST00000567121.5	593		
ENST00000410176	ENST00000410176.1	116	1	
ENST00000765387	ENST00000765387.1	1300		
ENST00000457608	ENST00000457608.1	2229	1	
ENST00000433923	ENST00000433923.1	257	1	
ENST00000623095	ENST00000623095.4	2411		
ENST00000342537	ENST00000342537.8	3612	1	CCDS45174
ENST00000564369	ENST00000564369.1	574		
ENST00000765483	ENST00000765483.1	1468	1	
ENST00000360342	ENST00000360342.7	4055		CCDS63218
ENST00000428275	ENST00000428275.1	1082	1	
ENST00000765484	ENST00000765484.1	1026		
ENST00000645462	ENST00000645462.1	4055		CCDS63218
ENST00000421137	ENST00000421137.2	167	1	
ENST00000765485	ENST00000765485.1	743		
ENST00000337576	ENST00000337576.7	4196	1	CCDS13049
ENST00000569309	ENST00000569309.1	660		
ENST00000622911	ENST00000622911.1	572		
ENST00000555444	ENST00000555444.2	905	1	
ENST00000765486	ENST00000765486.1	498		
ENST00000613497	ENST00000613497.1	78	1	
ENST00000454510	ENST00000454510.5	2650		CCDS56077
ENST00000622662	ENST00000622662.1	57	1	
ENST00000621909	ENST00000621909.5	2464		
ENST00000765487	ENST00000765487.1	646		
ENST00000413366	ENST00000413366.8	8964	1	CCDS11664
ENST00000494405	ENST00000494405.2	794		
ENST00000624476	ENST00000624476.1	1038	1	
ENST00000411058	ENST00000411058.1	166	1	
ENST00000765488	ENST00000765488.1	711		
ENST00000417306	ENST00000417306.1	376	1	
ENST00000412242	ENST00000412242.1	755	1	
ENST00000381894	ENST00000381894.3	1730		CCDS13011
ENST00000765489	ENST00000765489.1	762		
ENST00000556328	ENST00000556328.1	718	1	
ENST00000432596	ENST00000432596.2	833	1	
ENST00000765501	ENST00000765501.1	700	1	
ENST00000429036	ENST00000429036.2	1876	1	CCDS13011
ENST00000765548	ENST00000765548.1	340	1	
ENST00000384677	ENST00000384677.1	113	1	
ENST00000765549	ENST00000765549.1	542		
ENST00000623394	ENST00000623394.4	1492		
ENST00000448956	ENST00000448956.1	180	1	
ENST00000765550	ENST00000765550.1	660		
ENST00000481747	ENST00000481747.1	582		
ENST00000344318	ENST00000344318.4	945	1	CCDS13868
ENST00000765551	ENST00000765551.1	446		
ENST00000454989	ENST00000454989.1	520	1	
ENST00000624310	ENST00000624310.2	1193		
ENST00000765618	ENST00000765618.1	740	1	
ENST00000613267	ENST00000613267.1	93	1	
ENST00000284384	ENST00000284384.6	2718		
ENST00000489010	ENST00000489010.1	2468		
ENST00000765619	ENST00000765619.1	1097		
ENST00000588852	ENST00000588852.2	3064	1	CCDS59339
ENST00000615804	ENST00000615804.1	2195		
ENST00000364106	ENST00000364106.1	102	1	
ENST00000491083	ENST00000491083.2	2531		
ENST00000765861	ENST00000765861.1	421	1	
ENST00000583775	ENST00000583775.1	321		
ENST00000782208	ENST00000782208.1	1114	1	
ENST00000668996	ENST00000668996.1	777	1	
ENST00000766962	ENST00000766962.1	480	1	
ENST00000782209	ENST00000782209.1	1161		
ENST00000578331	ENST00000578331.1	419	1	
ENST00000766969	ENST00000766969.1	1293	1	
ENST00000782210	ENST00000782210.1	630		
ENST00000766970	ENST00000766970.1	655		
ENST00000475489	ENST00000475489.5	2186		
ENST00000590485	ENST00000590485.1	548		
ENST00000782211	ENST00000782211.1	638		
ENST00000767030	ENST00000767030.1	631	1	
ENST00000782212	ENST00000782212.1	921		
ENST00000782213	ENST00000782213.1	2198		
ENST00000767259	ENST00000767259.1	1107	1	
ENST00000398904	ENST00000398904.6	6224		CCDS56426
ENST00000592707	ENST00000592707.5	940		
ENST00000782214	ENST00000782214.1	2217		
ENST00000767571	ENST00000767571.1	636	1	
ENST00000573281	ENST00000573281.1	1596	1	
ENST00000782215	ENST00000782215.1	2284		
ENST00000262428	ENST00000262428.5	1842	1	CCDS10947
ENST00000283228	ENST00000283228.7	3427	1	CCDS8998
ENST00000782216	ENST00000782216.1	2392		
ENST00000592396	ENST00000592396.1	620		
ENST00000768250	ENST00000768250.1	437	1	
ENST00000632657	ENST00000632657.1	1567		
ENST00000465845	ENST00000465845.2	468	1	
ENST00000782217	ENST00000782217.1	2305		
ENST00000589006	ENST00000589006.1	459		
ENST00000768251	ENST00000768251.1	516		
ENST00000782218	ENST00000782218.1	969		
ENST00000567278	ENST00000567278.1	5330		
ENST00000782219	ENST00000782219.1	2409		
ENST00000571236	ENST00000571236.2	870	1	
ENST00000330029	ENST00000330029.6	916	1	CCDS46680
ENST00000586281	ENST00000586281.1	397		
ENST00000437591	ENST00000437591.1	1400	1	
ENST00000782220	ENST00000782220.1	515		
ENST00000453470	ENST00000453470.2	913	1	
ENST00000564057	ENST00000564057.1	1677		
ENST00000782221	ENST00000782221.1	899		
ENST00000591991	ENST00000591991.1	3471		
ENST00000768376	ENST00000768376.1	1087		
ENST00000782222	ENST00000782222.1	291		
ENST00000631498	ENST00000631498.1	6730		
ENST00000654398	ENST00000654398.1	713	1	
ENST00000768377	ENST00000768377.1	702		
ENST00000782223	ENST00000782223.1	598		
ENST00000561707	ENST00000561707.1	781		
ENST00000592555	ENST00000592555.1	1360		
ENST00000768691	ENST00000768691.1	460	1	
ENST00000496787	ENST00000496787.1	294		
ENST00000782224	ENST00000782224.1	2314		
ENST00000342084	ENST00000342084.8	2037		CCDS55848
ENST00000401406	ENST00000401406.3	584		CCDS46681
ENST00000564662	ENST00000564662.1	713		
ENST00000609962	ENST00000609962.2	278	1	
ENST00000567786	ENST00000567786.2	531		
ENST00000782225	ENST00000782225.1	474		
ENST00000590491	ENST00000590491.1	1708	1	
ENST00000457672	ENST00000457672.3	597		
ENST00000782226	ENST00000782226.1	1964		
ENST00000768848	ENST00000768848.1	425		
ENST00000782227	ENST00000782227.1	999		
ENST00000586503	ENST00000586503.1	556	1	
ENST00000768849	ENST00000768849.1	421		
ENST00000538976	ENST00000538976.5	6247		CCDS54999
ENST00000782228	ENST00000782228.1	1723		
ENST00000459785	ENST00000459785.1	402		
ENST00000549308	ENST00000549308.5	1603		CCDS44945
ENST00000782229	ENST00000782229.1	1671		
ENST00000769048	ENST00000769048.1	869	1	
ENST00000530639	ENST00000530639.6	3851	1	CCDS31463
ENST00000329209	ENST00000329209.9	864		
ENST00000782230	ENST00000782230.1	1787		
ENST00000769427	ENST00000769427.1	1776	1	
ENST00000438306	ENST00000438306.5	2434		CCDS47641
ENST00000782231	ENST00000782231.1	1489		
ENST00000769428	ENST00000769428.1	488		
ENST00000782232	ENST00000782232.1	1484		
ENST00000549107	ENST00000549107.5	862		
ENST00000769429	ENST00000769429.1	483		
ENST00000782233	ENST00000782233.1	1595		
ENST00000769430	ENST00000769430.1	453		
ENST00000782234	ENST00000782234.1	849		
ENST00000769431	ENST00000769431.1	596		
ENST00000627287	ENST00000627287.2	543		
ENST00000782235	ENST00000782235.1	349		
ENST00000769432	ENST00000769432.1	606		
ENST00000782236	ENST00000782236.1	1342		
ENST00000405961	ENST00000405961.3	829		
ENST00000769433	ENST00000769433.1	573		
ENST00000782237	ENST00000782237.1	1033		
ENST00000782238	ENST00000782238.1	2245		
ENST00000769793	ENST00000769793.1	388	1	
ENST00000782239	ENST00000782239.1	725		
ENST00000548220	ENST00000548220.1	1374		
ENST00000436722	ENST00000436722.3	708	1	
ENST00000782240	ENST00000782240.1	670		
ENST00000445716	ENST00000445716.6	2367	1	CCDS47640
ENST00000527172	ENST00000527172.5	544		
ENST00000782241	ENST00000782241.1	1316		
ENST00000667834	ENST00000667834.1	1570		
ENST00000782242	ENST00000782242.1	1227		
ENST00000657351	ENST00000657351.1	1121		
ENST00000782243	ENST00000782243.1	1031		
ENST00000532121	ENST00000532121.5	572		
ENST00000550661	ENST00000550661.1	1024		
ENST00000770314	ENST00000770314.1	234	1	
ENST00000414955	ENST00000414955.6	1281		CCDS59168
ENST00000782244	ENST00000782244.1	1127		
ENST00000630645	ENST00000630645.1	570		
ENST00000782245	ENST00000782245.1	829		
ENST00000770666	ENST00000770666.1	673	1	
ENST00000782246	ENST00000782246.1	874		
ENST00000526728	ENST00000526728.5	592		
ENST00000455848	ENST00000455848.2	470		
ENST00000782247	ENST00000782247.1	981		
ENST00000770797	ENST00000770797.1	488	1	
ENST00000625267	ENST00000625267.1	554	1	
ENST00000770902	ENST00000770902.1	705	1	
ENST00000576236	ENST00000576236.1	1287	1	
ENST00000415397	ENST00000415397.6	1890		
ENST00000770903	ENST00000770903.1	460		
ENST00000770904	ENST00000770904.1	570		
ENST00000628849	ENST00000628849.1	530	1	
