geneid,num_variants
ENSG00000129535,2
ENSG00000129667,4
ENSG00000129682,2
ENSG00000129691,2
ENSG00000129757,14
ENSG00000129810,2
ENSG00000129991,28
ENSG00000130005,20
ENSG00000130164,162
ENSG00000130203,4
ENSG00000130283,6
ENSG00000130294,216
ENSG00000130299,16
ENSG00000130347,8
ENSG00000130348,2
ENSG00000130385,8
ENSG00000130402,18
ENSG00000130414,6
ENSG00000130429,2
ENSG00000130449,4
ENSG00000130477,4
ENSG00000130508,4
ENSG00000130529,4
ENSG00000130561,2
ENSG00000130595,6
ENSG00000130635,60
ENSG00000130675,8
ENSG00000130702,12
ENSG00000130707,8
ENSG00000130711,6
ENSG00000130714,32
ENSG00000130816,24
ENSG00000130821,64
ENSG00000130826,30
ENSG00000130921,2
ENSG00000130940,2
ENSG00000130948,8
ENSG00000130985,2
ENSG00000131018,6
ENSG00000131061,2
ENSG00000131089,14
ENSG00000131095,50
ENSG00000131100,2
ENSG00000131183,8
ENSG00000131187,4
ENSG00000131238,24
ENSG00000131263,16
ENSG00000131269,12
ENSG00000131389,2
ENSG00000131398,10
ENSG00000131462,6
ENSG00000131482,40
ENSG00000131652,4
ENSG00000131653,20
ENSG00000131697,4
ENSG00000131779,2
ENSG00000131828,38
ENSG00000131844,6
ENSG00000131931,6
ENSG00000131943,4
ENSG00000131979,2
ENSG00000132031,8
ENSG00000132153,14
ENSG00000132155,40
ENSG00000132170,4
ENSG00000132376,8
ENSG00000132386,2
ENSG00000132394,2
ENSG00000132437,16
ENSG00000132466,22
ENSG00000132470,24
ENSG00000132471,2
ENSG00000132475,2
ENSG00000132507,2
ENSG00000132510,18
ENSG00000132517,2
ENSG00000132518,28
ENSG00000132535,8
ENSG00000132549,4
ENSG00000132600,10
ENSG00000132612,10
ENSG00000132639,16
ENSG00000132740,54
ENSG00000132763,12
ENSG00000132773,6
ENSG00000132781,56
ENSG00000132837,2
ENSG00000132842,2
ENSG00000132915,14
ENSG00000132932,6
ENSG00000132964,2
ENSG00000133020,2
ENSG00000133026,6
ENSG00000133028,4
ENSG00000133059,2
ENSG00000133103,2
ENSG00000133105,2
ENSG00000133138,4
ENSG00000133256,24
ENSG00000133392,6
ENSG00000133422,26
ENSG00000133424,4
ENSG00000133454,2
ENSG00000133657,4
ENSG00000133703,4
ENSG00000133704,4
ENSG00000133706,10
ENSG00000133805,2
ENSG00000133812,2
ENSG00000133818,2
ENSG00000133835,38
ENSG00000133863,2
ENSG00000133884,22
ENSG00000133895,26
ENSG00000134086,154
ENSG00000134138,12
ENSG00000134160,16
ENSG00000134183,4
ENSG00000134200,2
ENSG00000134240,2
ENSG00000134250,10
ENSG00000134259,2
ENSG00000134262,2
ENSG00000134323,16
ENSG00000134324,2
ENSG00000134333,2
ENSG00000134343,12
ENSG00000134371,2
ENSG00000134376,34
ENSG00000134440,12
ENSG00000134504,6
ENSG00000134516,2
ENSG00000134532,24
ENSG00000134569,6
ENSG00000134571,56
ENSG00000134574,2
ENSG00000134644,12
ENSG00000134668,2
ENSG00000134684,14
ENSG00000134755,2
ENSG00000134759,4
ENSG00000134775,2
ENSG00000134812,2
ENSG00000134815,2
ENSG00000134853,2
ENSG00000134871,40
ENSG00000134899,8
ENSG00000134982,36
ENSG00000135048,2
ENSG00000135049,6
ENSG00000135069,4
ENSG00000135100,72
ENSG00000135111,8
ENSG00000135218,2
ENSG00000135297,16
ENSG00000135338,8
ENSG00000135341,20
ENSG00000135407,2
ENSG00000135409,12
ENSG00000135437,12
ENSG00000135446,4
ENSG00000135454,8
ENSG00000135486,4
ENSG00000135517,6
ENSG00000135541,46
ENSG00000135597,2
ENSG00000135604,2
ENSG00000135636,144
ENSG00000135677,2
ENSG00000135744,2
ENSG00000135766,2
ENSG00000135821,4
ENSG00000135828,4
ENSG00000135845,4
ENSG00000135900,4
ENSG00000135902,10
ENSG00000135903,16
ENSG00000135917,18
ENSG00000135924,4
ENSG00000135925,20
ENSG00000135929,20
ENSG00000135931,4
ENSG00000135956,8
ENSG00000135960,18
ENSG00000136003,2
ENSG00000136051,2
ENSG00000136068,64
ENSG00000136104,16
ENSG00000136114,2
ENSG00000136143,16
ENSG00000136144,4
ENSG00000136156,2
ENSG00000136160,6
ENSG00000136238,2
ENSG00000136280,4
ENSG00000136352,14
ENSG00000136425,4
ENSG00000136463,2
ENSG00000136492,12
ENSG00000136531,66
ENSG00000136535,26
ENSG00000136574,16
ENSG00000136628,6
ENSG00000136631,6
ENSG00000136695,2
ENSG00000136699,2
ENSG00000136710,2
ENSG00000136717,4
ENSG00000136827,4
ENSG00000136854,106
ENSG00000136868,2
ENSG00000136872,12
ENSG00000136875,2
ENSG00000136883,2
ENSG00000136897,2
ENSG00000136908,2
ENSG00000136928,18
ENSG00000136931,8
ENSG00000136936,6
ENSG00000136944,16
ENSG00000136997,2
ENSG00000137055,2
ENSG00000137070,10
ENSG00000137074,8
ENSG00000137090,8
ENSG00000137106,16
ENSG00000137124,2
ENSG00000137166,2
ENSG00000137203,10
ENSG00000137265,4
ENSG00000137267,18
ENSG00000137285,4
ENSG00000137411,4
ENSG00000137474,84
ENSG00000137513,10
ENSG00000137601,8
ENSG00000137672,16
ENSG00000137674,2
ENSG00000137691,2
ENSG00000137693,2
ENSG00000137700,20
ENSG00000137707,2
ENSG00000137731,2
ENSG00000137745,10
ENSG00000137806,4
ENSG00000137807,2
ENSG00000137812,6
ENSG00000137834,6
ENSG00000137868,12
ENSG00000137869,10
ENSG00000137992,24
ENSG00000138002,12
ENSG00000138029,4
ENSG00000138035,14
ENSG00000138036,6
ENSG00000138039,16
ENSG00000138061,18
ENSG00000138074,2
ENSG00000138075,6
ENSG00000138078,2
ENSG00000138079,8
ENSG00000138081,90
ENSG00000138083,8
ENSG00000138095,12
ENSG00000138119,2
ENSG00000138160,12
ENSG00000138175,2
ENSG00000138193,4
ENSG00000138231,2
ENSG00000138326,6
ENSG00000138346,6
ENSG00000138363,2
ENSG00000138375,26
ENSG00000138376,2
ENSG00000138411,58
ENSG00000138413,10
ENSG00000138435,10
ENSG00000138448,4
ENSG00000138449,26
ENSG00000138622,24
ENSG00000138669,2
ENSG00000138686,2
ENSG00000138688,8
ENSG00000138696,8
ENSG00000138738,2
ENSG00000138759,4
ENSG00000138777,12
ENSG00000138778,4
ENSG00000138796,8
ENSG00000138814,10
ENSG00000138821,10
ENSG00000138823,4
ENSG00000138829,122
ENSG00000138834,12
ENSG00000139083,8
ENSG00000139116,10
ENSG00000139131,6
ENSG00000139132,2
ENSG00000139151,2
ENSG00000139174,2
ENSG00000139180,2
ENSG00000139193,2
ENSG00000139197,6
ENSG00000139219,236
ENSG00000139304,4
ENSG00000139323,4
ENSG00000139324,4
ENSG00000139330,2
ENSG00000139428,14
ENSG00000139515,2
ENSG00000139531,12
ENSG00000139549,4
ENSG00000139567,30
ENSG00000139613,12
ENSG00000139618,174
ENSG00000139679,14
ENSG00000139687,68
ENSG00000139718,26
ENSG00000139988,4
ENSG00000140015,8
ENSG00000140105,2
ENSG00000140157,2
ENSG00000140199,10
ENSG00000140262,8
ENSG00000140274,4
ENSG00000140279,16
ENSG00000140326,16
ENSG00000140368,6
ENSG00000140374,6
ENSG00000140400,2
ENSG00000140416,34
ENSG00000140443,26
ENSG00000140459,18
ENSG00000140463,10
ENSG00000140470,2
ENSG00000140521,38
ENSG00000140522,6
ENSG00000140525,4
ENSG00000140598,2
ENSG00000140650,14
ENSG00000140675,8
ENSG00000140691,2
ENSG00000140694,2
ENSG00000140740,4
ENSG00000140829,4
ENSG00000140854,2
ENSG00000140905,2
ENSG00000140937,2
ENSG00000140943,2
ENSG00000140986,2
ENSG00000141012,22
ENSG00000141161,4
ENSG00000141252,2
ENSG00000141337,4
ENSG00000141349,14
ENSG00000141367,4
ENSG00000141376,2
ENSG00000141378,2
ENSG00000141385,14
ENSG00000141404,4
ENSG00000141431,2
ENSG00000141448,8
ENSG00000141449,20
ENSG00000141458,32
ENSG00000141485,2
ENSG00000141499,6
ENSG00000141510,280
ENSG00000141519,4
ENSG00000141527,8
ENSG00000141556,20
ENSG00000141627,2
ENSG00000141646,40
ENSG00000141655,8
ENSG00000141736,2
ENSG00000141753,2
ENSG00000141756,4
ENSG00000141837,236
ENSG00000141867,4
ENSG00000141956,2
ENSG00000142002,2
ENSG00000142156,106
ENSG00000142173,122
ENSG00000142186,2
ENSG00000142192,34
ENSG00000142208,4
ENSG00000142303,12
ENSG00000142319,4
ENSG00000142405,2
ENSG00000142513,4
ENSG00000142599,32
ENSG00000142615,2
ENSG00000142619,8
ENSG00000142627,4
ENSG00000142798,12
ENSG00000143126,2
ENSG00000143164,2
ENSG00000143178,4
ENSG00000143183,4
ENSG00000143196,2
ENSG00000143224,6
ENSG00000143228,2
ENSG00000143252,26
ENSG00000143315,2
ENSG00000143318,8
ENSG00000143324,4
ENSG00000143337,2
ENSG00000143363,12
ENSG00000143368,4
ENSG00000143369,4
ENSG00000143374,2
ENSG00000143376,2
ENSG00000143382,4
ENSG00000143387,30
ENSG00000143390,2
ENSG00000143416,4
ENSG00000143442,20
ENSG00000143473,40
ENSG00000143549,4
ENSG00000143603,4
ENSG00000143614,8
ENSG00000143622,4
ENSG00000143641,6
ENSG00000143669,6
ENSG00000143753,12
ENSG00000143801,4
ENSG00000143811,2
ENSG00000143815,10
ENSG00000143839,4
ENSG00000143921,10
ENSG00000143933,2
ENSG00000143970,4
ENSG00000144028,20
ENSG00000144034,2
ENSG00000144061,4
ENSG00000144182,4
ENSG00000144191,28
ENSG00000144218,8
ENSG00000144285,134
ENSG00000144354,4
ENSG00000144381,4
ENSG00000144406,8
ENSG00000144452,42
ENSG00000144455,16
ENSG00000144535,2
ENSG00000144554,14
ENSG00000144647,4
ENSG00000144659,6
ENSG00000144711,2
ENSG00000144730,2
ENSG00000144736,4
ENSG00000144891,2
ENSG00000145020,8
ENSG00000145103,4
ENSG00000145191,16
ENSG00000145331,2
ENSG00000145335,10
ENSG00000145348,8
ENSG00000145349,2
ENSG00000145362,2
ENSG00000145375,14
ENSG00000145390,6
ENSG00000145476,12
ENSG00000145494,8
ENSG00000145623,2
ENSG00000145675,16
ENSG00000145794,8
ENSG00000145864,82
ENSG00000145868,2
ENSG00000145888,26
ENSG00000145912,2
ENSG00000145982,18
ENSG00000146038,2
ENSG00000146085,16
ENSG00000146122,2
ENSG00000146197,6
ENSG00000146216,2
ENSG00000146247,44
ENSG00000146282,26
ENSG00000146453,6
ENSG00000146648,12
ENSG00000146701,4
ENSG00000146830,2
ENSG00000146872,8
ENSG00000146938,4
ENSG00000146950,2
ENSG00000147044,42
ENSG00000147050,32
ENSG00000147065,4
ENSG00000147099,52
ENSG00000147100,46
ENSG00000147123,4
ENSG00000147130,2
ENSG00000147133,48
ENSG00000147155,20
ENSG00000147162,4
ENSG00000147168,62
ENSG00000147180,2
ENSG00000147224,12
ENSG00000147251,4
ENSG00000147257,4
ENSG00000147316,10
ENSG00000147383,8
ENSG00000147403,8
ENSG00000147408,4
ENSG00000147416,12
ENSG00000147437,4
ENSG00000147465,6
ENSG00000147471,6
ENSG00000147475,2
ENSG00000147588,6
ENSG00000147647,8
ENSG00000147804,10
ENSG00000147852,6
ENSG00000147862,12
ENSG00000147889,78
ENSG00000147955,10
ENSG00000148019,4
ENSG00000148053,8
ENSG00000148090,6
ENSG00000148143,4
ENSG00000148180,6
ENSG00000148204,10
ENSG00000148218,2
ENSG00000148290,4
ENSG00000148356,6
ENSG00000148384,12
ENSG00000148400,34
ENSG00000148516,2
ENSG00000148600,8
ENSG00000148606,14
ENSG00000148655,2
ENSG00000148660,4
ENSG00000148672,14
ENSG00000148700,2
ENSG00000148795,8
ENSG00000148826,4
ENSG00000148842,16
ENSG00000148985,16
ENSG00000149016,2
ENSG00000149131,50
ENSG00000149196,2
ENSG00000149260,6
ENSG00000149269,4
ENSG00000149311,146
ENSG00000149476,4
ENSG00000149483,4
ENSG00000149506,2
ENSG00000149541,6
ENSG00000149571,4
ENSG00000149573,2
ENSG00000149596,2
ENSG00000149823,2
ENSG00000149922,6
ENSG00000149925,4
ENSG00000149926,2
ENSG00000149970,4
ENSG00000150275,10
ENSG00000150433,2
ENSG00000150540,2
ENSG00000150753,2
ENSG00000150768,2
ENSG00000150787,8
ENSG00000150893,6
ENSG00000150961,4
ENSG00000150990,14
ENSG00000150995,36
ENSG00000151067,72
ENSG00000151079,2
ENSG00000151090,10
ENSG00000151092,12
ENSG00000151148,6
ENSG00000151150,2
ENSG00000151348,26
ENSG00000151413,4
ENSG00000151474,2
ENSG00000151498,10
ENSG00000151552,16
ENSG00000151572,2
ENSG00000151611,2
ENSG00000151623,8
ENSG00000151702,2
ENSG00000151704,8
ENSG00000151729,6
ENSG00000151779,16
ENSG00000151834,20
ENSG00000151835,74
ENSG00000151849,4
ENSG00000151914,2
ENSG00000151929,12
ENSG00000152092,2
ENSG00000152137,10
ENSG00000152208,8
ENSG00000152217,26
ENSG00000152219,2
ENSG00000152223,6
ENSG00000152234,6
ENSG00000152266,2
ENSG00000152422,2
ENSG00000152457,26
ENSG00000152495,2
ENSG00000152556,10
ENSG00000152578,10
ENSG00000152591,10
ENSG00000152592,2
ENSG00000152661,2
ENSG00000152669,4
ENSG00000152779,2
ENSG00000152795,2
ENSG00000152952,6
ENSG00000152969,2
ENSG00000152977,6
ENSG00000153147,4
ENSG00000153162,2
ENSG00000153187,18
ENSG00000153201,2
ENSG00000153208,26
ENSG00000153214,2
ENSG00000153234,10
ENSG00000153253,44
ENSG00000153563,2
ENSG00000153574,4
ENSG00000153822,2
ENSG00000153827,14
ENSG00000153902,6
ENSG00000153922,4
ENSG00000153933,4
ENSG00000153989,8
ENSG00000153993,2
ENSG00000154016,2
ENSG00000154099,2
ENSG00000154122,2
ENSG00000154133,12
ENSG00000154134,32
ENSG00000154227,6
ENSG00000154252,2
ENSG00000154277,2
ENSG00000154485,4
ENSG00000154518,2
ENSG00000154734,2
ENSG00000154743,4
ENSG00000154764,2
ENSG00000154767,12
ENSG00000154803,18
ENSG00000154864,26
ENSG00000155016,14
ENSG00000155111,4
ENSG00000155393,2
ENSG00000155465,6
ENSG00000155511,8
ENSG00000155561,2
ENSG00000155657,50
ENSG00000155719,6
ENSG00000155755,2
ENSG00000155761,2
ENSG00000155816,2
ENSG00000155850,12
ENSG00000155906,8
ENSG00000155966,4
ENSG00000155974,2
ENSG00000155980,66
ENSG00000156049,2
ENSG00000156052,2
ENSG00000156110,4
ENSG00000156113,22
ENSG00000156170,8
ENSG00000156171,2
ENSG00000156172,2
ENSG00000156313,68
ENSG00000156466,2
ENSG00000156467,2
ENSG00000156471,6
ENSG00000156510,4
ENSG00000156515,26
ENSG00000156531,4
ENSG00000156574,4
ENSG00000156650,14
ENSG00000156709,38
ENSG00000156873,6
ENSG00000156885,2
ENSG00000156925,8
ENSG00000156970,2
ENSG00000156983,14
ENSG00000156990,4
ENSG00000157087,6
ENSG00000157103,126
ENSG00000157119,10
ENSG00000157184,46
ENSG00000157388,18
ENSG00000157399,22
ENSG00000157404,12
ENSG00000157423,2
ENSG00000157483,2
ENSG00000157540,60
ENSG00000157542,2
ENSG00000157764,26
ENSG00000157765,2
ENSG00000157766,10
ENSG00000157796,20
ENSG00000157856,2
ENSG00000157911,12
ENSG00000157933,42
ENSG00000157978,2
ENSG00000158055,4
ENSG00000158158,4
ENSG00000158169,10
ENSG00000158290,10
ENSG00000158292,2
ENSG00000158301,2
ENSG00000158321,14
ENSG00000158445,146
ENSG00000158486,6
ENSG00000158517,4
ENSG00000158526,2
ENSG00000158578,32
ENSG00000158615,2
ENSG00000158683,2
ENSG00000158813,44
ENSG00000158828,10
ENSG00000158864,8
ENSG00000158887,2
ENSG00000159023,2
ENSG00000159063,10
ENSG00000159082,4
ENSG00000159128,2
ENSG00000159140,4
ENSG00000159147,10
ENSG00000159189,2
ENSG00000159216,56
ENSG00000159261,6
ENSG00000159267,28
ENSG00000159346,2
ENSG00000159363,4
ENSG00000159403,22
ENSG00000159459,8
ENSG00000159640,8
ENSG00000159692,2
ENSG00000159753,8
ENSG00000159899,10
ENSG00000159921,2
ENSG00000160007,2
ENSG00000160131,2
ENSG00000160183,20
ENSG00000160188,6
ENSG00000160193,6
ENSG00000160200,8
ENSG00000160207,2
ENSG00000160209,4
ENSG00000160211,18
ENSG00000160213,2
ENSG00000160223,2
ENSG00000160224,34
ENSG00000160226,8
ENSG00000160255,20
ENSG00000160285,20
ENSG00000160323,44
ENSG00000160460,2
ENSG00000160551,12
ENSG00000160584,2
ENSG00000160688,4
ENSG00000160695,2
ENSG00000160710,16
ENSG00000160716,8
ENSG00000160746,10
ENSG00000160789,14
ENSG00000160796,12
ENSG00000160801,8
ENSG00000160808,2
ENSG00000160868,2
ENSG00000160877,8
ENSG00000160882,26
ENSG00000160949,2
ENSG00000160957,12
ENSG00000160973,12
ENSG00000161011,8
ENSG00000161203,2
ENSG00000161217,14
ENSG00000161270,98
ENSG00000161328,2
ENSG00000161395,12
ENSG00000161513,20
ENSG00000161533,10
ENSG00000161653,4
ENSG00000161681,2
ENSG00000161798,4
ENSG00000161904,4
ENSG00000162063,2
ENSG00000162065,8
ENSG00000162129,8
ENSG00000162337,44
ENSG00000162377,2
ENSG00000162399,8
ENSG00000162426,2
ENSG00000162430,24
ENSG00000162434,6
ENSG00000162438,4
ENSG00000162551,22
ENSG00000162576,2
ENSG00000162599,12
ENSG00000162614,2
ENSG00000162669,2
ENSG00000162676,2
ENSG00000162687,12
ENSG00000162688,26
ENSG00000162711,20
ENSG00000162733,4
ENSG00000162761,2
ENSG00000162769,8
ENSG00000162836,2
ENSG00000162882,6
ENSG00000162885,2
ENSG00000162923,14
ENSG00000162928,2
ENSG00000162992,2
ENSG00000163050,26
ENSG00000163093,2
ENSG00000163104,2
ENSG00000163132,2
ENSG00000163161,2
ENSG00000163170,4
ENSG00000163254,4
ENSG00000163288,6
ENSG00000163297,10
ENSG00000163359,60
ENSG00000163378,2
ENSG00000163380,4
ENSG00000163382,4
ENSG00000163389,2
ENSG00000163399,22
ENSG00000163421,4
ENSG00000163491,2
ENSG00000163501,6
ENSG00000163513,20
ENSG00000163530,2
ENSG00000163536,6
ENSG00000163541,4
ENSG00000163554,22
ENSG00000163581,12
ENSG00000163599,8
ENSG00000163608,2
ENSG00000163625,14
ENSG00000163637,2
ENSG00000163646,30
ENSG00000163687,2
ENSG00000163754,2
ENSG00000163755,4
ENSG00000163818,2
ENSG00000163848,6
ENSG00000163898,4
ENSG00000163913,14
ENSG00000163914,16
ENSG00000163930,24
ENSG00000163933,12
ENSG00000164007,12
ENSG00000164066,2
ENSG00000164073,26
ENSG00000164087,8
ENSG00000164093,20
ENSG00000164120,6
ENSG00000164134,10
ENSG00000164169,4
ENSG00000164172,10
ENSG00000164175,44
ENSG00000164182,2
ENSG00000164187,8
ENSG00000164190,140
ENSG00000164199,26
ENSG00000164209,6
ENSG00000164256,4
ENSG00000164344,4
ENSG00000164362,58
ENSG00000164404,2
ENSG00000164418,6
ENSG00000164442,2
ENSG00000164494,4
ENSG00000164588,52
ENSG00000164597,4
ENSG00000164619,2
ENSG00000164690,14
ENSG00000164692,32
ENSG00000164736,6
ENSG00000164751,4
ENSG00000164754,12
ENSG00000164761,4
ENSG00000164818,4
ENSG00000164867,4
ENSG00000164904,14
ENSG00000164946,6
ENSG00000164953,12
ENSG00000164961,12
ENSG00000164976,4
ENSG00000165006,2
ENSG00000165025,4
ENSG00000165029,14
ENSG00000165060,8
ENSG00000165091,12
ENSG00000165102,28
ENSG00000165119,10
ENSG00000165125,14
ENSG00000165138,6
ENSG00000165140,12
ENSG00000165168,70
ENSG00000165186,6
ENSG00000165194,40
ENSG00000165195,32
ENSG00000165240,72
ENSG00000165280,16
ENSG00000165282,10
ENSG00000165288,2
ENSG00000165300,2
ENSG00000165392,8
ENSG00000165409,22
ENSG00000165474,20
ENSG00000165478,10
ENSG00000165525,4
ENSG00000165588,2
ENSG00000165646,4
ENSG00000165671,266
ENSG00000165688,2
ENSG00000165694,24
ENSG00000165699,46
ENSG00000165702,8
ENSG00000165704,2
ENSG00000165731,124
ENSG00000165898,2
ENSG00000165899,2
ENSG00000165917,24
ENSG00000165970,16
ENSG00000166006,4
ENSG00000166033,12
ENSG00000166068,10
ENSG00000166086,8
ENSG00000166123,2
ENSG00000166126,2
ENSG00000166147,116
ENSG00000166189,6
ENSG00000166206,50
ENSG00000166224,6
ENSG00000166228,2
ENSG00000166311,22
ENSG00000166340,30
ENSG00000166341,2
ENSG00000166347,2
ENSG00000166349,38
ENSG00000166411,2
ENSG00000166415,2
ENSG00000166508,4
ENSG00000166548,24
ENSG00000166558,6
ENSG00000166603,6
ENSG00000166747,2
ENSG00000166794,4
ENSG00000166801,8
ENSG00000166813,2
ENSG00000166816,4
ENSG00000166855,2
ENSG00000166863,2
ENSG00000166947,8
ENSG00000166948,2
ENSG00000166949,4
ENSG00000166974,4
ENSG00000166986,2
ENSG00000167113,18
ENSG00000167114,18
ENSG00000167131,2
ENSG00000167186,4
ENSG00000167207,22
ENSG00000167210,10
ENSG00000167244,4
ENSG00000167306,12
ENSG00000167323,26
ENSG00000167371,32
ENSG00000167434,4
ENSG00000167508,2
ENSG00000167513,4
ENSG00000167515,2
ENSG00000167522,50
ENSG00000167526,2
ENSG00000167548,134
ENSG00000167552,56
ENSG00000167580,12
ENSG00000167625,2
ENSG00000167632,2
ENSG00000167634,10
ENSG00000167642,8
ENSG00000167646,8
ENSG00000167658,2
ENSG00000167680,6
ENSG00000167716,8
ENSG00000167723,14
ENSG00000167768,26
ENSG00000167792,16
ENSG00000167941,2
ENSG00000167972,36
ENSG00000167985,2
ENSG00000167986,4
ENSG00000167995,46
ENSG00000168000,12
ENSG00000168014,4
ENSG00000168028,4
ENSG00000168036,18
ENSG00000168056,4
ENSG00000168137,32
ENSG00000168214,4
ENSG00000168263,22
ENSG00000168267,2
ENSG00000168269,2
ENSG00000168280,10
ENSG00000168288,2
ENSG00000168291,10
ENSG00000168303,2
ENSG00000168356,14
ENSG00000168389,2
ENSG00000168404,2
ENSG00000168434,8
ENSG00000168447,12
ENSG00000168453,4
ENSG00000168477,4
ENSG00000168481,4
ENSG00000168484,14
ENSG00000168487,14
ENSG00000168509,22
ENSG00000168530,2
ENSG00000168538,4
ENSG00000168542,34
ENSG00000168575,20
ENSG00000168610,72
ENSG00000168676,2
ENSG00000168685,18
ENSG00000168724,2
ENSG00000168769,2
ENSG00000168778,8
ENSG00000168827,32
ENSG00000168878,8
ENSG00000168924,2
ENSG00000168944,6
ENSG00000169021,2
ENSG00000169031,120
ENSG00000169032,46
ENSG00000169057,260
ENSG00000169071,12
ENSG00000169083,68
ENSG00000169105,6
ENSG00000169126,2
ENSG00000169169,4
ENSG00000169174,18
ENSG00000169184,2
ENSG00000169247,22
ENSG00000169297,22
ENSG00000169306,2
ENSG00000169313,6
ENSG00000169344,26
ENSG00000169372,6
ENSG00000169375,16
ENSG00000169379,10
ENSG00000169427,4
ENSG00000169432,40
ENSG00000169515,2
ENSG00000169554,50
ENSG00000169562,8
ENSG00000169567,2
ENSG00000169594,2
ENSG00000169599,6
ENSG00000169604,4
ENSG00000169607,2
ENSG00000169692,6
ENSG00000169704,4
ENSG00000169750,2
ENSG00000169764,2
ENSG00000169783,2
ENSG00000169814,16
ENSG00000169836,4
ENSG00000169855,2
ENSG00000169862,4
ENSG00000169884,4
ENSG00000169919,6
ENSG00000169933,2
ENSG00000169946,2
ENSG00000170004,78
ENSG00000170027,6
ENSG00000170113,4
ENSG00000170175,6
ENSG00000170262,4
ENSG00000170266,46
ENSG00000170275,6
ENSG00000170289,18
ENSG00000170426,6
ENSG00000170442,2
ENSG00000170445,6
ENSG00000170456,2
ENSG00000170465,2
ENSG00000170471,2
ENSG00000170485,2
ENSG00000170523,2
ENSG00000170558,6
ENSG00000170577,2
ENSG00000170581,2
ENSG00000170615,2
ENSG00000170624,2
ENSG00000170734,2
ENSG00000170759,4
ENSG00000170820,8
ENSG00000170836,2
ENSG00000170876,2
ENSG00000170927,118
ENSG00000171094,10
ENSG00000171100,48
ENSG00000171105,16
ENSG00000171132,2
ENSG00000171135,2
ENSG00000171155,4
ENSG00000171204,2
ENSG00000171246,4
ENSG00000171298,34
ENSG00000171302,16
ENSG00000171303,4
ENSG00000171316,114
ENSG00000171320,4
ENSG00000171365,20
ENSG00000171385,8
ENSG00000171403,16
ENSG00000171453,14
ENSG00000171456,2
ENSG00000171503,12
ENSG00000171532,6
ENSG00000171551,20
ENSG00000171557,8
ENSG00000171560,14
ENSG00000171564,4
ENSG00000171587,2
ENSG00000171595,6
ENSG00000171608,16
ENSG00000171634,10
ENSG00000171680,2
ENSG00000171714,20
ENSG00000171720,2
ENSG00000171723,4
ENSG00000171735,16
ENSG00000171759,2
ENSG00000171763,8
ENSG00000171766,12
ENSG00000171853,2
ENSG00000171862,40
ENSG00000171865,2
ENSG00000171867,12
ENSG00000171877,2
ENSG00000171954,20
ENSG00000171988,2
ENSG00000172007,2
ENSG00000172037,6
ENSG00000172053,12
ENSG00000172071,4
ENSG00000172269,4
ENSG00000172296,2
ENSG00000172315,2
ENSG00000172331,2
ENSG00000172354,2
ENSG00000172399,2
ENSG00000172409,2
ENSG00000172426,6
ENSG00000172465,2
ENSG00000172482,20
ENSG00000172534,10
ENSG00000172548,8
ENSG00000172572,8
ENSG00000172638,10
ENSG00000172817,8
ENSG00000172867,8
ENSG00000172890,10
ENSG00000172893,142
ENSG00000172915,12
ENSG00000172922,6
ENSG00000172943,2
ENSG00000173039,2
ENSG00000173040,2
ENSG00000173085,10
ENSG00000173175,38
ENSG00000173372,4
ENSG00000173406,2
ENSG00000173409,4
ENSG00000173540,20
ENSG00000173575,114
ENSG00000173588,4
ENSG00000173599,28
ENSG00000173614,4
ENSG00000173757,2
ENSG00000173809,2
ENSG00000173821,24
ENSG00000173898,38
ENSG00000173976,2
ENSG00000173991,2
ENSG00000174010,2
ENSG00000174080,4
ENSG00000174099,2
ENSG00000174106,4
ENSG00000174227,2
ENSG00000174231,4
ENSG00000174243,4
ENSG00000174358,12
ENSG00000174373,2
ENSG00000174405,26
ENSG00000174417,2
ENSG00000174437,16
ENSG00000174483,34
ENSG00000174485,2
ENSG00000174640,16
ENSG00000174672,4
ENSG00000174684,4
ENSG00000174697,2
ENSG00000174705,2
ENSG00000174720,2
ENSG00000174748,2
ENSG00000174775,18
ENSG00000174804,20
ENSG00000174990,2
ENSG00000175054,2
ENSG00000175084,4
ENSG00000175097,18
ENSG00000175110,2
ENSG00000175115,6
ENSG00000175198,16
ENSG00000175213,6
ENSG00000175283,8
ENSG00000175325,12
ENSG00000175356,2
ENSG00000175387,4
ENSG00000175390,2
ENSG00000175426,8
ENSG00000175445,10
ENSG00000175536,6
ENSG00000175544,4
ENSG00000175595,10
ENSG00000175606,6
ENSG00000175707,2
ENSG00000175745,16
ENSG00000175894,6
ENSG00000175920,18
ENSG00000176014,2
ENSG00000176022,6
ENSG00000176165,146
ENSG00000176225,8
ENSG00000176387,8
ENSG00000176410,2
ENSG00000176619,2
ENSG00000176692,4
ENSG00000176697,2
ENSG00000176715,12
ENSG00000176884,74
ENSG00000176887,40
ENSG00000176915,4
ENSG00000177000,40
ENSG00000177030,34
ENSG00000177082,8
ENSG00000177084,12
ENSG00000177156,6
ENSG00000177189,20
ENSG00000177192,4
ENSG00000177239,10
ENSG00000177301,30
ENSG00000177380,2
ENSG00000177409,16
ENSG00000177426,4
ENSG00000177455,2
ENSG00000177542,4
ENSG00000177565,2
ENSG00000177628,6
ENSG00000177646,46
ENSG00000177663,2
ENSG00000177666,10
ENSG00000177706,10
ENSG00000177731,2
ENSG00000177807,2
